  2.40000000000000e+00 -2.23825213972008e+00 2.90383829547781e-17 9.99999999999994e-01 4.40912996406137e-05  4.29189318583254e-05  -1.31758014057150e-04 9.99987432139249e-01
  2.50000000000000e+00 -2.23825212155151e+00 -4.55926908692240e-17 9.99999999999995e-01 2.15203465993295e-05  2.04292300086749e-05  -1.89290114453877e-04 9.99987204816130e-01
  2.60000000000000e+00 -2.23825210535917e+00 -7.33312978834719e-17 9.99999999999994e-01 -7.11559552018630e-06  -8.12351958821400e-06  -2.50148058534122e-04 9.99987000387012e-01
  2.70000000000000e+00 -2.23825209049994e+00 2.44396842280525e-17 9.99999999999994e-01 -4.18037603126604e-05  -4.27267013145701e-05  -3.12423507707123e-04 9.99986817923118e-01
  2.80000000000000e+00 -2.23825207624142e+00 -1.65701016256737e-18 9.99999999999994e-01 -8.22847053959253e-05  -8.31210267538130e-05  -3.73916772113045e-04 9.99986656253921e-01
  2.90000000000000e+00 -2.23825206182207e+00 -4.47513526525182e-17 9.99999999999993e-01 -1.28031495422610e-04  -1.28779717405581e-04  -4.32194952331883e-04 9.99986514048842e-01
  3.00000000000000e+00 -2.23825204653197e+00 4.50878530611626e-17 9.99999999999994e-01 -1.78237439731436e-04  -1.78896242049147e-04  -4.84663961082058e-04 9.99986389929928e-01
  3.10000000000000e+00 -2.23825202980958e+00 1.01204171359369e-16 9.99999999999993e-01 -2.31813598999667e-04  -2.32381823101320e-04  -5.28652596854585e-04 9.99986282608786e-01
  3.20000000000000e+00 -2.23825201134278e+00 -1.52295234476004e-16 9.99999999999993e-01 -2.87396983976694e-04  -2.87873635040202e-04  -5.61506295066596e-04 9.99986191034598e-01
  3.30000000000000e+00 -2.23825199115990e+00 -6.17971988879585e-17 9.99999999999994e-01 -3.43370026929166e-04  -3.43754275556850e-04  -5.80687697438041e-04 9.99986114535847e-01
  3.40000000000000e+00 -2.23825196969558e+00 -4.28747421676074e-17 9.99999999999993e-01 -3.97891522870534e-04  -3.98182706464869e-04  -5.83880776196415e-04 9.99986052933627e-01
  3.50000000000000e+00 -2.23825194781395e+00 -6.91006171287863e-18 9.99999999999993e-01 -4.48938824892528e-04  -4.49136448732053e-04  -5.69094943524296e-04 9.99986006604330e-01
  3.60000000000000e+00 -2.23825192677609e+00 1.26493194633361e-18 9.99999999999992e-01 -4.94360649412972e-04  -4.94464387408329e-04  -5.34765382709885e-04 9.99985976470825e-01
  3.70000000000000e+00 -2.23825190814212e+00 -9.00950022815703e-17 9.99999999999993e-01 -5.31939417371459e-04  -5.31949112503612e-04  -4.79845766714244e-04 9.99985963907026e-01
  3.80000000000000e+00 -2.23825189360696e+00 -1.52961949510248e-16 9.99999999999991e-01 -5.59461641508600e-04  -5.59377305961986e-04  -4.03889589493391e-04 9.99985970549597e-01
  3.90000000000000e+00 -2.23825188477686e+00 4.68569062479854e-17 9.99999999999992e-01 -5.74794483094537e-04  -5.74616298062247e-04  -3.07116528419405e-04 9.99985998022350e-01
  4.00000000000000e+00 -2.23825188290415e+00 8.22187779370190e-17 9.99999999999991e-01 -5.75966258730512e-04  -5.75694573915928e-04  -1.90460581175476e-04 9.99986047591998e-01
  4.10000000000000e+00 -2.23825188860781e+00 -6.41641023132983e-17 9.99999999999991e-01 -5.61248393116617e-04  -5.60883725917508e-04  -5.55971717516384e-05 9.99986119787426e-01
  4.20000000000000e+00 -2.23825190161410e+00 1.06689499841677e-18 9.99999999999991e-01 -5.29236099549833e-04  -5.28779133925331e-04  9.50530125472507e-05 9.99986214026556e-01
  4.30000000000000e+00 -2.23825192055542e+00 -2.33959003747123e-17 9.99999999999990e-01 -4.78924937122357e-04  -4.78376522168757e-04  2.58345022218995e-04 9.99986328301815e-01
  4.40000000000000e+00 -2.23825194286761e+00 5.64782185174753e-17 9.99999999999990e-01 -4.09780350559611e-04  -4.09141498769406e-04  4.30456301529637e-04 9.99986458978767e-01
  4.50000000000000e+00 -2.23825196481720e+00 -4.92499252213646e-17 9.99999999999989e-01 -3.21797351160409e-04  -3.21069236389435e-04  6.06959001730356e-04 9.99986600756920e-01
  4.60000000000000e+00 -2.23825198168225e+00 -8.22964633371582e-17 9.99999999999988e-01 -2.15547648215653e-04  -2.14731603365121e-04  7.82917102027943e-04 9.99986746830467e-01
  4.70000000000000e+00 -2.23825198809189e+00 9.04284985574243e-17 9.99999999999989e-01 -9.22117893034941e-05  -9.13093037043473e-05  9.53006625715138e-04 9.99986889267781e-01
  4.80000000000000e+00 -2.23825197851307e+00 4.91903421638058e-17 9.99999999999989e-01 4.64057885529497e-05  4.73930720179117e-05  1.11165639224349e-03 9.99987019603513e-01
  4.90000000000000e+00 -2.23825194784906e+00 -1.63776636191908e-17 9.99999999999988e-01 1.97880463510917e-04  1.98950751560888e-04  1.25320594397435e-03 9.99987129609498e-01
  5.00000000000000e+00 -2.23825189209632e+00 3.80661419459969e-17 9.99999999999988e-01 3.59191046728635e-04  3.60342399101153e-04  1.37207655653327e-03 9.99987212181734e-01
  5.10000000000000e+00 -2.23825180898869e+00 8.51253691713848e-17 9.99999999999987e-01 5.26763896573133e-04  5.27994229682076e-04  1.46295061044517e-03 9.99987262255747e-01
  5.20000000000000e+00 -2.23825169854720e+00 -6.92618558495745e-17 9.99999999999986e-01 6.96537488698017e-04  6.97844579542930e-04  1.52095409316143e-03 9.99987277643980e-01
  5.30000000000000e+00 -2.23825156345319e+00 1.40080170185991e-16 9.99999999999986e-01 8.64046746009888e-04  8.65428236314194e-04  1.54183663578852e-03 9.99987259681401e-01
  5.40000000000000e+00 -2.23825140916930e+00 -2.37494352021929e-17 9.99999999999986e-01 1.02452576482960e-03  1.02597916540657e-03  1.52214328508473e-03 9.99987213569908e-01
  5.50000000000000e+00 -2.23825124375320e+00 -3.03494364984552e-17 9.99999999999986e-01 1.17302691425332e-03  1.17454960957471e-03  1.45937218144941e-03 9.99987148331697e-01
  5.60000000000000e+00 -2.23825107733706e+00 -1.17978971320689e-17 9.99999999999985e-01 1.30455365614428e-03  1.30614290914027e-03  1.35211246554066e-03 9.99987076314693e-01
  5.70000000000000e+00 -2.23825092128026e+00 4.35333947139416e-17 9.99999999999985e-01 1.41420385453455e-03  1.41585681156306e-03  1.20015707228557e-03 9.99987012238260e-01
  5.80000000000000e+00 -2.23825078704819e+00 -2.55439837119007e-18 9.99999999999986e-01 1.49731983597982e-03  1.49903353200159e-03  1.00458558821692e-03 9.99986971820105e-01
  5.90000000000000e+00 -2.23825068490330e+00 -1.36640699921430e-16 9.99999999999985e-01 1.54964104572109e-03  1.55141240966355e-03  7.67813037391427e-04 9.99986970081548e-01
  6.00000000000000e+00 -2.23825062253601e+00 1.25438469579874e-16 9.99999999999983e-01 1.56745483539229e-03  1.56928069565994e-03  4.93601308101569e-04 9.99987019479680e-01
  6.10000000000000e+00 -2.23825060378471e+00 -1.39805061057414e-17 9.99999999999984e-01 1.54774073093041e-03  1.54961782111960e-03  1.87030917314675e-04 9.99987128056973e-01
  6.20000000000000e+00 -2.23825062760543e+00 7.14378197588581e-17 9.99999999999984e-01 1.48830347552503e-03  1.49022844026170e-03  -1.45568092531984e-04 9.99987297823065e-01
  6.30000000000000e+00 -2.23825068744532e+00 -1.38706522054442e-17 9.99999999999983e-01 1.38789022950226e-03  1.38985963045554e-03  -4.96726148193496e-04 9.99987523586983e-01
  6.40000000000000e+00 -2.23825077114789e+00 -1.70796519393168e-18 9.99999999999983e-01 1.24628754054788e-03  1.24829786256948e-03  -8.57983822813081e-04 9.99987792434536e-01
  6.50000000000000e+00 -2.23825086147268e+00 -9.09795982581761e-17 9.99999999999983e-01 1.06439407301321e-03  1.06644173042685e-03  -1.22007873818951e-03 9.99988083997999e-01
  6.60000000000000e+00 -2.23825093725357e+00 9.45706889920880e-17 9.99999999999983e-01 8.44265599096180e-04  8.46346942099908e-04  -1.57316600740965e-03 9.99988371593855e-01
  6.70000000000000e+00 -2.23825097514902e+00 9.01485075444944e-17 9.99999999999984e-01 5.89129398032849e-04  5.91240719224552e-04  -1.90706736493090e-03 9.99988624214332e-01
  6.80000000000000e+00 -2.23825095186237e+00 -1.93720758695213e-16 9.99999999999983e-01 3.03365968297441e-04  3.05503509299442e-04  -2.21154305931000e-03 9.99988809260236e-01
  6.90000000000000e+00 -2.23825084664468e+00 -9.55498777541733e-17 9.99999999999983e-01 -7.54318554896933e-06  -5.38322736424163e-06  -2.47657964389861e-03 9.99988895803945e-01
  7.00000000000000e+00 -2.23825064383481e+00 -5.55649628531506e-17 9.99999999999983e-01 -3.37101996678073e-04  -3.34923461389222e-04  -2.69268602594844e-03 9.99988858085696e-01
  7.10000000000000e+00 -2.23825033515737e+00 -6.58679630421482e-17 9.99999999999983e-01 -6.77919830872899e-04  -6.75726589135839e-04  -2.85118955390303e-03 9.99988678883841e-01
  7.20000000000000e+00 -2.23824992149327e+00 3.37027992617304e-17 9.99999999999983e-01 -1.02186334299758e-03  -1.01965928912402e-03  -2.94452356065595e-03 9.99988352370573e-01
  7.30000000000000e+00 -2.23824941386507e+00 -3.03974766826613e-17 9.99999999999983e-01 -1.36023749960199e-03  -1.35802654459009e-03  -2.96649765604944e-03 9.99987886076422e-01
  7.40000000000000e+00 -2.23824883343166e+00 -1.65653962250217e-16 9.99999999999983e-01 -1.68399209982242e-03  -1.68177816437151e-03  -2.91254218733731e-03 9.99987301641944e-01
  7.50000000000000e+00 -2.23824821038028e+00 -6.01276488989068e-17 9.99999999999983e-01 -1.98394921784647e-03  -1.98173622537441e-03  -2.77991866727518e-03 9.99986634133145e-01
  7.60000000000000e+00 -2.23824758170839e+00 -1.78424362656351e-16 9.99999999999982e-01 -2.25104617399857e-03  -2.24883804364367e-03  -2.56788860415831e-03 9.99985929830735e-01
  7.70000000000000e+00 -2.23824698801367e+00 -1.73926860551929e-16 9.99999999999982e-01 -2.47658794547901e-03  -2.47438858515508e-03  -2.27783404725212e-03 9.99985242561763e-01
  7.80000000000000e+00 -2.23824646953189e+00 -2.54086339351277e-16 9.99999999999980e-01 -2.65250237705005e-03  -2.65031567652304e-03  -1.91332426795809e-03 9.99984628810743e-01
  7.90000000000000e+00 -2.23824606177025e+00 -3.01174224745958e-16 9.99999999999981e-01 -2.77159116825839e-03  -2.76942099229058e-03  -1.48012430785057e-03 9.99984142006720e-01
  8.00000000000000e+00 -2.23824579116989e+00 -3.23722104902351e-16 9.99999999999981e-01 -2.82776941486010e-03  -2.82561959643769e-03  -9.86142608818300e-04 9.99983826516129e-01
  8.10000000000000e+00 -2.23824567126860e+00 -3.22048005820227e-16 9.99999999999980e-01 -2.81628648100873e-03  -2.81416081463051e-03  -4.41316561327231e-04 9.99983711958985e-01
  8.20000000000000e+00 -2.23824569983445e+00 -5.22141799926292e-16 9.99999999999980e-01 -2.73392118328681e-03  -2.73182341837659e-03  1.42563477486593e-04 9.99983808495922e-01
  8.30000000000000e+00 -2.23824585738066e+00 -5.58157702478713e-16 9.99999999999979e-01 -2.57914467999791e-03  -2.57707851442004e-03  7.52089379464782e-04 9.99984103693815e-01
  8.40000000000000e+00 -2.23824610736531e+00 -7.32148698730386e-16 9.99999999999979e-01 -2.35224507559014e-03  -2.35021414927885e-03  1.37252557342793e-03 9.99984561469096e-01
  8.50000000000000e+00 -2.23824639822655e+00 -8.82978050230689e-16 9.99999999999980e-01 -2.05540856094458e-03  -2.05341644967280e-03  1.98814870933383e-03 9.99985123432483e-01
  8.60000000000000e+00 -2.23824666721901e+00 -1.11591680628688e-15 9.99999999999980e-01 -1.69275289999914e-03  -1.69080310928291e-03  2.58262924831766e-03 9.99985712731423e-01
  8.70000000000000e+00 -2.23824684582096e+00 -1.22001721015039e-15 9.99999999999978e-01 -1.27031022049533e-03  -1.26840617963389e-03  3.13944610433363e-03 9.99986240226261e-01
  8.80000000000000e+00 -2.23824686628724e+00 -1.39851107867864e-15 9.99999999999978e-01 -7.95957345092088e-04  -7.94102401363300e-04  3.64232419583432e-03 9.99986612569315e-01
  8.90000000000000e+00 -2.23824666875995e+00 -1.82591800701052e-15 9.99999999999978e-01 -2.79293277538271e-04  -2.77490690541035e-04  4.07568373791582e-03 9.99986741509535e-01
  9.00000000000000e+00 -2.23824620823273e+00 -2.03201609386429e-15 9.99999999999977e-01 2.68535098031924e-04  2.70282161880964e-04  4.42508935374379e-03 9.99986553550278e-01
  9.10000000000000e+00 -2.23824546061294e+00 -2.57305994527429e-15 9.99999999999976e-01 8.35056576427421e-04  8.36745049244725e-04  4.67768663933477e-03 9.99985998967575e-01
  9.20000000000000e+00 -2.23824442715313e+00 -3.09741924968354e-15 9.99999999999975e-01 1.40674446427752e-03  1.40837138188685e-03  4.82261370066913e-03 9.99985059173395e-01
  9.30000000000000e+00 -2.23824313663174e+00 -3.64293383203223e-15 9.99999999999974e-01 1.96932529912078e-03  1.97088780609324e-03  4.85137541085605e-03 9.99983751491303e-01
  9.40000000000000e+00 -2.23824164484234e+00 -4.33564444812408e-15 9.99999999999972e-01 2.50812076071277e-03  2.50961611521390e-03  4.75816871262972e-03 9.99982130604272e-01
  9.50000000000000e+00 -2.23824003120403e+00 -5.03521028021341e-15 9.99999999999972e-01 3.00841490926617e-03  3.00984048775780e-03  4.54014821316736e-03 9.99980286221035e-01
  9.60000000000000e+00 -2.23823839259133e+00 -6.15976884225422e-15 9.99999999999971e-01 3.45583788671479e-03  3.45719118846658e-03  4.19762256964316e-03 9.99978336870160e-01
  9.70000000000000e+00 -2.23823683478575e+00 -7.01189691904724e-15 9.99999999999969e-01 3.83675642487052e-03  3.83803507628793e-03  3.73417372096280e-03 9.99976420132152e-01
  9.80000000000000e+00 -2.23823546224195e+00 -8.32152401959523e-15 9.99999999999967e-01 4.13866094764625e-03  4.13986270643663e-03  3.15669285039837e-03 9.99974680025738e-01
  9.90000000000000e+00 -2.23823436709467e+00 -9.70496584943296e-15 9.99999999999964e-01 4.35053875687888e-03  4.35166151599850e-03  2.47532902340291e-03 9.99973252624767e-01
  1.00000000000000e+01 -2.23823361849825e+00 -1.15654426883799e-14 9.99999999999962e-01 4.46322276987068e-03  4.46426456126930e-03  1.70334868510058e-03 9.99972251261562e-01
  1.01000000000000e+01 -2.23823325344038e+00 -1.33774756268153e-14 9.99999999999959e-01 4.46970554165581e-03  4.47066453980958e-03  8.56906566688929e-04 9.99971752829524e-01
  1.02000000000000e+01 -2.23823327011862e+00 -1.54742039952512e-14 9.99999999999958e-01 4.36540885873825e-03  4.36628338395399e-03  -4.52690220019634e-05 9.99971786707390e-01
  1.03000000000000e+01 -2.23823362478411e+00 -1.82392313388665e-14 9.99999999999955e-01 4.14840002829568e-03  4.14918854976910e-03  -9.82271110104652e-04 9.99972327678135e-01
  1.04000000000000e+01 -2.23823423266812e+00 -2.13442975651813e-14 9.99999999999950e-01 3.81954709432626e-03  3.82024823294435e-03  -1.93148143159532e-03 9.99973293907906e-01
  1.05000000000000e+01 -2.23823497322867e+00 -2.48412641960559e-14 9.99999999999945e-01 3.38260656880717e-03  3.38321909968801e-03  -2.86910025446038e-03 9.99974550605866e-01
  1.06000000000000e+01 -2.23823569951902e+00 -2.88695764732058e-14 9.99999999999942e-01 2.84423884295417e-03  2.84476169768940e-03  -3.77072666508499e-03 9.99975919441808e-01
  1.07000000000000e+01 -2.23823625103531e+00 -3.35722270898051e-14 9.99999999999936e-01 2.21394820558966e-03  2.21438047421932e-03  -4.61197553821858e-03 9.99977193202483e-01
  1.08000000000000e+01 -2.23823646898149e+00 -3.88304791902512e-14 9.99999999999929e-01 1.50394630057743e-03  1.50428723322949e-03  -5.36911597879496e-03 9.99978154579729e-01
  1.09000000000000e+01 -2.23823621255994e+00 -4.51944455683816e-14 9.99999999999921e-01 7.28939856275183e-04  7.29188864498498e-04  -6.01971494424727e-03 9.99978597468095e-01
  1.10000000000000e+01 -2.23823537467664e+00 -5.21207340085289e-14 9.99999999999912e-01 -9.41544341105341e-05  -9.39977763144681e-05  -6.54326908507784e-03 9.99978348762708e-01
  1.11000000000000e+01 -2.23823389539015e+00 -6.00077337941860e-14 9.99999999999902e-01 -9.46562965503052e-04  -9.46498921013358e-04  -6.92180760768195e-03 9.99977288443764e-01
  1.12000000000000e+01 -2.23823177154356e+00 -6.92925943429979e-14 9.99999999999889e-01 -1.80806931892792e-03  -1.80809798713541e-03  -7.14044918608077e-03 9.99975365745485e-01
  1.13000000000000e+01 -2.23822906129380e+00 -7.97697232873875e-14 9.99999999999876e-01 -2.65748066317193e-03  -2.65760197995534e-03  -7.18789663571497e-03 9.99972609449387e-01
  1.14000000000000e+01 -2.23822588269182e+00 -9.17807042203138e-14 9.99999999999860e-01 -3.47313603906903e-03  -3.47334977709250e-03  -7.05685420780287e-03 9.99969130805923e-01
  1.15000000000000e+01 -2.23822240602024e+00 -1.05523757491229e-13 9.99999999999843e-01 -4.23344464936125e-03  -4.23375041869664e-03  -6.74435394939836e-03 9.99965118243302e-01
  1.16000000000000e+01 -2.23821884022144e+00 -1.21013389773115e-13 9.99999999999821e-01 -4.91744109079857e-03  -4.91783833984782e-03  -6.25197957216664e-03 9.99960823809857e-01
  1.17000000000000e+01 -2.23821541438348e+00 -1.38861377585918e-13 9.99999999999797e-01 -5.50534358856168e-03  -5.50583160529334e-03  -5.58597864004028e-03 9.99956542148149e-01
  1.18000000000000e+01 -2.23821235583409e+00 -1.58801990275613e-13 9.99999999999770e-01 -5.97910075909727e-03  -5.97967867255358e-03  -4.75725656920286e-03 9.99952583625056e-01
  1.19000000000000e+01 -2.23820986685129e+00 -1.81743144427680e-13 9.99999999999740e-01 -6.32291226058206e-03  -6.32357904268041e-03  -3.78124887016282e-03 9.99949243960352e-01
  1.20000000000000e+01 -2.23820810228387e+00 -2.07571235798634e-13 9.99999999999704e-01 -6.52370890603280e-03  -6.52446337359828e-03  -2.67767117938777e-03 9.99946773219380e-01
  1.21000000000000e+01 -2.23820715044035e+00 -2.37036275739778e-13 9.99999999999666e-01 -6.57157841819147e-03  -6.57241923526123e-03  -1.47014984860983e-03 9.99945347299828e-01
  1.22000000000000e+01 -2.23820701943221e+00 -2.69939760763565e-13 9.99999999999620e-01 -6.46012399333124e-03  -6.46104967367071e-03  -1.85739100158199e-04 9.99945044999800e-01
  1.23000000000000e+01 -2.23820763074203e+00 -3.07425618132497e-13 9.99999999999569e-01 -6.18674419814206e-03  -6.18775310798398e-03  1.14566606955233e-03 9.99945833392116e-01
  1.24000000000000e+01 -2.23820882116826e+00 -3.49752086979428e-13 9.99999999999509e-01 -5.75282442483707e-03  -5.75391478583216e-03  2.49200903552455e-03 9.99947563559704e-01
  1.25000000000000e+01 -2.23821035350903e+00 -3.97443797754669e-13 9.99999999999443e-01 -5.16383213951385e-03  -5.16500203186246e-03  3.81982775290117e-03 9.99949977823199e-01
  1.26000000000000e+01 -2.23821193548167e+00 -4.51187287428460e-13 9.99999999999366e-01 -4.42931043342200e-03  -4.43055779921207e-03  5.09507057863310e-03 9.99952728487536e-01
  1.27000000000000e+01 -2.23821324548590e+00 -5.11662751473185e-13 9.99999999999282e-01 -3.56276687351099e-03  -3.56408952022451e-03  6.28395218393621e-03 9.99955406957288e-01
  1.28000000000000e+01 -2.23821396303639e+00 -5.79695293208030e-13 9.99999999999184e-01 -2.58145728772066e-03  -2.58285289193718e-03  7.35382842175282e-03 9.99957580932957e-01
  1.29000000000000e+01 -2.23821380106110e+00 -6.56106429951598e-13 9.99999999999072e-01 -1.50606684641123e-03  -1.50753295768082e-03  8.27406791316833e-03 9.99958836425548e-01
  1.30000000000000e+01 -2.23821253689795e+00 -7.41864324918964e-13 9.99999999998948e-01 -3.60293544442403e-04  -3.61827589344956e-04  9.01689757266631e-03 9.99958820623954e-01
  1.31000000000000e+01 -2.23821003874850e+00 -8.38112566850967e-13 9.99999999998808e-01 8.29658123316359e-04  8.28058836935860e-04  9.55819933336083e-03 9.99957281309376e-01
  1.32000000000000e+01 -2.23820628460898e+00 -9.45924772791970e-13 9.99999999998647e-01 2.03566293932883e-03  2.03400121791560e-03  9.87823597421625e-03 9.99954098592026e-01
  1.33000000000000e+01 -2.23820137128351e+00 -1.06675572592817e-12 9.99999999998468e-01 3.22832747723716e-03  3.22660623691086e-03  9.96228519048067e-03 9.99949305263948e-01
  1.34000000000000e+01 -2.23819551194063e+00 -1.20185523729483e-12 9.99999999998264e-01 4.37769453910920e-03  4.37591680083775e-03  9.80116286893478e-03 9.99943092993369e-01
  1.35000000000000e+01 -2.23818902176011e+00 -1.35276014852702e-12 9.99999999998037e-01 5.45398293422355e-03  5.45215181879988e-03  9.39161889807091e-03 9.99935802860332e-01
  1.36000000000000e+01 -2.23818229239088e+00 -1.52164199230520e-12 9.99999999997780e-01 6.42834463186574e-03  6.42646335467378e-03  8.73659171160922e-03 9.99927900234754e-01
  1.37000000000000e+01 -2.23817575713537e+00 -1.70971628570197e-12 9.99999999997493e-01 7.27362036432995e-03  7.27169222991440e-03  7.84531106905070e-03 9.99919935595596e-01
  1.38000000000000e+01 -2.23816984982521e+00 -1.91954592167373e-12 9.99999999997169e-01 7.96507426562497e-03  7.96310266204318e-03  6.73324224338994e-03 9.99912494412721e-01
  1.39000000000000e+01 -2.23816496118019e+00 -2.15346956797242e-12 9.99999999996806e-01 8.48108813119509e-03  8.47907652417828e-03  5.42186872640098e-03 9.99906140512340e-01
  1.40000000000000e+01 -2.23816139691527e+00 -2.41368208180925e-12 9.99999999996398e-01 8.80379638708267e-03  8.80174831397880e-03  3.93831467946178e-03 9.99901358266772e-01
  1.41000000000000e+01 -2.23815934193829e+00 -2.70327806474300e-12 9.99999999995943e-01 8.91964386339256e-03  8.91756292694816e-03  2.31481254907931e-03 9.99898499382184e-01
  1.42000000000000e+01 -2.23815883461243e+00 -3.02515129863672e-12 9.99999999995432e-01 8.81984996369958e-03  8.81773982563271e-03  5.88025423075184e-04 9.99897739924598e-01
  1.43000000000000e+01 -2.23815975427166e+00 -3.38293333061907e-12 9.99999999994861e-01 8.50076478311627e-03  8.49862915755547e-03  -1.20176228393042e-03 9.99899052513035e-01
  1.44000000000000e+01 -2.23816182400803e+00 -3.77978424748631e-12 9.99999999994223e-01 7.96410511439113e-03  7.96194776114209e-03  -3.01156846708809e-03 9.99902197353041e-01
  1.45000000000000e+01 -2.23816462932954e+00 -4.22007755168722e-12 9.99999999993510e-01 7.21706104278153e-03  7.21488576049182e-03  -4.79673053841348e-03 9.99906734086806e-01
  1.46000000000000e+01 -2.23816765170102e+00 -4.70796728391173e-12 9.99999999992715e-01 6.27226690466002e-03  6.27007752386304e-03  -6.51199250469684e-03 9.99912054440490e-01
  1.47000000000000e+01 -2.23817031442712e+00 -5.24852311868101e-12 9.99999999991828e-01 5.14763370006413e-03  5.14543407618063e-03  -8.11263581094277e-03 9.99917433545247e-01
  1.48000000000000e+01 -2.23817203694133e+00 -5.84677263481825e-12 9.99999999990839e-01 3.86604352576142e-03  3.86383753201205e-03  -9.55562605683658e-03 9.99922095801724e-01
  1.49000000000000e+01 -2.23817229249669e+00 -6.50837337988138e-12 9.99999999989738e-01 2.45491014655819e-03  2.45270166690620e-03  -1.08007465861819e-02 9.99925289459474e-01
  1.50000000000000e+01 -2.23817066363464e+00 -7.23997232742275e-12 9.99999999988514e-01 9.45613358071203e-04  9.43406280140695e-04  -1.18116895663098e-02 9.99926362880999e-01
  1.51000000000000e+01 -2.23816688972597e+00 -8.04758837533238e-12 9.99999999987152e-01 -6.27181778288847e-04  -6.29383570226956e-04  -1.25570755431634e-02 9.99924834906573e-01
